"","production","Month","Day","Hour","project_name"
"5564",0,8,20,19,"solar1"
"5565",0,8,20,20,"solar1"
"5566",0,8,20,21,"solar1"
"5567",0,8,20,22,"solar1"
"5568",0,8,20,23,"solar1"
"5569",0,8,21,0,"solar1"
"5570",0,8,21,1,"solar1"
"5571",0,8,21,2,"solar1"
"5572",0,8,21,3,"solar1"
"5573",0,8,21,4,"solar1"
"5574",2.32924825,8,21,5,"solar1"
"5575",18.320748,8,21,6,"solar1"
"5576",35.483456,8,21,7,"solar1"
"5577",39.782756,8,21,8,"solar1"
"5578",42.070528,8,21,9,"solar1"
"5579",42.835932,8,21,10,"solar1"
"5580",42.938912,8,21,11,"solar1"
"5581",42.64918,8,21,12,"solar1"
"5582",43.018376,8,21,13,"solar1"
"5583",42.035144,8,21,14,"solar1"
"5584",39.752668,8,21,15,"solar1"
"5585",32.164766,8,21,16,"solar1"
"5586",10.805412,8,21,17,"solar1"
"5587",0,8,21,18,"solar1"
"5588",0,8,21,19,"solar1"
"5589",0,8,21,20,"solar1"
"5590",0,8,21,21,"solar1"
"5591",0,8,21,22,"solar1"
"5592",0,8,21,23,"solar1"
"5593",0,8,22,0,"solar1"
"5594",0,8,22,1,"solar1"
"5595",0,8,22,2,"solar1"
"5596",0,8,22,3,"solar1"
"5597",0,8,22,4,"solar1"
"5598",2.29271725,8,22,5,"solar1"
"5599",19.758542,8,22,6,"solar1"
"5600",37.126564,8,22,7,"solar1"
"5601",41.716852,8,22,8,"solar1"
"5602",43.720896,8,22,9,"solar1"
"5603",45.186408,8,22,10,"solar1"
"5604",45.292912,8,22,11,"solar1"
"5605",45.844044,8,22,12,"solar1"
"5606",45.508344,8,22,13,"solar1"
"5607",44.781304,8,22,14,"solar1"
"5608",42.671408,8,22,15,"solar1"
"5609",36.926724,8,22,16,"solar1"
"5610",12.598529,8,22,17,"solar1"
"5611",0,8,22,18,"solar1"
"5612",0,8,22,19,"solar1"
"5613",0,8,22,20,"solar1"
"5614",0,8,22,21,"solar1"
"5615",0,8,22,22,"solar1"
"5616",0,8,22,23,"solar1"
"5617",0,8,23,0,"solar1"
"5618",0,8,23,1,"solar1"
"5619",0,8,23,2,"solar1"
"5620",0,8,23,3,"solar1"
"5621",0,8,23,4,"solar1"
"5622",2.7479,8,23,5,"solar1"
"5623",21.562686,8,23,6,"solar1"
"5624",40.231056,8,23,7,"solar1"
"5625",44.368828,8,23,8,"solar1"
"5626",45.942052,8,23,9,"solar1"
"5627",46.209156,8,23,10,"solar1"
"5628",46.588084,8,23,11,"solar1"
"5629",46.21652,8,23,12,"solar1"
"5630",46.371196,8,23,13,"solar1"
"5631",45.516904,8,23,14,"solar1"
"5632",42.61282,8,23,15,"solar1"
"5633",36.770744,8,23,16,"solar1"
"5634",12.197535,8,23,17,"solar1"
"5635",0,8,23,18,"solar1"
"5636",0,8,23,19,"solar1"
"5637",0,8,23,20,"solar1"
"5638",0,8,23,21,"solar1"
"5639",0,8,23,22,"solar1"
"5640",0,8,23,23,"solar1"
"5641",0,8,24,0,"solar1"
"5642",0,8,24,1,"solar1"
"5643",0,8,24,2,"solar1"
"5644",0,8,24,3,"solar1"
"5645",0,8,24,4,"solar1"
"5646",2.6054715,8,24,5,"solar1"
"5647",20.422946,8,24,6,"solar1"
"5648",38.299176,8,24,7,"solar1"
"5649",42.469084,8,24,8,"solar1"
"5650",43.69332,8,24,9,"solar1"
"5651",44.096904,8,24,10,"solar1"
"5652",44.875264,8,24,11,"solar1"
"5653",44.512984,8,24,12,"solar1"
"5654",44.047748,8,24,13,"solar1"
"5655",43.5278,8,24,14,"solar1"
"5656",41.120776,8,24,15,"solar1"
"5657",34.324572,8,24,16,"solar1"
"5658",11.288857,8,24,17,"solar1"
"5659",0,8,24,18,"solar1"
"5660",0,8,24,19,"solar1"
"5661",0,8,24,20,"solar1"
"5662",0,8,24,21,"solar1"
"5663",0,8,24,22,"solar1"
"5664",0,8,24,23,"solar1"
"5665",0,8,25,0,"solar1"
"5666",0,8,25,1,"solar1"
"5667",0,8,25,2,"solar1"
"5668",0,8,25,3,"solar1"
"5669",0,8,25,4,"solar1"
"5670",2.42830625,8,25,5,"solar1"
"5671",19.542024,8,25,6,"solar1"
"5672",35.600236,8,25,7,"solar1"
"5673",40.524396,8,25,8,"solar1"
"5674",42.873632,8,25,9,"solar1"
"5675",43.187164,8,25,10,"solar1"
"5676",43.905328,8,25,11,"solar1"
"5677",43.778668,8,25,12,"solar1"
"5678",43.68938,8,25,13,"solar1"
"5679",42.622128,8,25,14,"solar1"
"5680",40.168172,8,25,15,"solar1"
"5681",33.319858,8,25,16,"solar1"
"5682",10.603484,8,25,17,"solar1"
"5683",0,8,25,18,"solar1"
"5684",0,8,25,19,"solar1"
"5685",0,8,25,20,"solar1"
"5686",0,8,25,21,"solar1"
"5687",0,8,25,22,"solar1"
"5688",0,8,25,23,"solar1"
"5689",0,8,26,0,"solar1"
"5690",0,8,26,1,"solar1"
"5691",0,8,26,2,"solar1"
"5692",0,8,26,3,"solar1"
"5693",0,8,26,4,"solar1"
"5694",1.90711075,8,26,5,"solar1"
"5695",19.437046,8,26,6,"solar1"
"5696",37.411704,8,26,7,"solar1"
"5697",42.362324,8,26,8,"solar1"
"5698",43.370804,8,26,9,"solar1"
"5699",44.583748,8,26,10,"solar1"
"5700",44.583572,8,26,11,"solar1"
"5701",44.980752,8,26,12,"solar1"
"5702",44.631296,8,26,13,"solar1"
"5703",43.746016,8,26,14,"solar1"
"5704",41.462636,8,26,15,"solar1"
"5705",34.147484,8,26,16,"solar1"
"5706",10.941181,8,26,17,"solar1"
"5707",0,8,26,18,"solar1"
"5708",0,8,26,19,"solar1"
"5709",0,8,26,20,"solar1"
"5710",0,8,26,21,"solar1"
"5711",0,8,26,22,"solar1"
"5712",0,8,26,23,"solar1"
"5713",0,8,27,0,"solar1"
"5714",0,8,27,1,"solar1"
"5715",0,8,27,2,"solar1"
"5716",0,8,27,3,"solar1"
"5717",0,8,27,4,"solar1"
"5718",2.32677275,8,27,5,"solar1"
"5719",20.590342,8,27,6,"solar1"
"5720",37.86382,8,27,7,"solar1"
"5721",42.552696,8,27,8,"solar1"
"5722",42.485132,8,27,9,"solar1"
"5723",42.634936,8,27,10,"solar1"
"5724",42.512432,8,27,11,"solar1"
"5725",42.206916,8,27,12,"solar1"
"5726",41.80764,8,27,13,"solar1"
"5727",40.83562,8,27,14,"solar1"
"5728",39.74312,8,27,15,"solar1"
"5729",32.959946,8,27,16,"solar1"
"5730",10.493686,8,27,17,"solar1"
"5731",0,8,27,18,"solar1"
"5732",0,8,27,19,"solar1"
"5733",0,8,27,20,"solar1"
"5734",0,8,27,21,"solar1"
"5735",0,8,27,22,"solar1"
"5736",0,8,27,23,"solar1"
"5737",0,8,28,0,"solar1"
"5738",0,8,28,1,"solar1"
"5739",0,8,28,2,"solar1"
"5740",0,8,28,3,"solar1"
"5741",0,8,28,4,"solar1"
"5742",2.1904765,8,28,5,"solar1"
"5743",19.934736,8,28,6,"solar1"
"5744",36.237368,8,28,7,"solar1"
"5745",40.829808,8,28,8,"solar1"
"5746",41.8643,8,28,9,"solar1"
"5747",42.002488,8,28,10,"solar1"
"5748",43.074776,8,28,11,"solar1"
"5749",42.962112,8,28,12,"solar1"
"5750",42.559816,8,28,13,"solar1"
"5751",42.40376,8,28,14,"solar1"
"5752",40.124224,8,28,15,"solar1"
"5753",32.475738,8,28,16,"solar1"
"5754",10.12217,8,28,17,"solar1"
"5755",0,8,28,18,"solar1"
"5756",0,8,28,19,"solar1"
"5757",0,8,28,20,"solar1"
"5758",0,8,28,21,"solar1"
"5759",0,8,28,22,"solar1"
"5760",0,8,28,23,"solar1"
"5761",0,8,29,0,"solar1"
"5762",0,8,29,1,"solar1"
"5763",0,8,29,2,"solar1"
"5764",0,8,29,3,"solar1"
"5765",0,8,29,4,"solar1"
"5766",2.137151,8,29,5,"solar1"
"5767",19.70121,8,29,6,"solar1"
"5768",35.679508,8,29,7,"solar1"
"5769",40.399424,8,29,8,"solar1"
"5770",41.303532,8,29,9,"solar1"
"5771",42.794516,8,29,10,"solar1"
"5772",42.773396,8,29,11,"solar1"
"5773",42.46294,8,29,12,"solar1"
"5774",42.839128,8,29,13,"solar1"
"5775",41.96974,8,29,14,"solar1"
"5776",39.69214,8,29,15,"solar1"
"5777",32.275362,8,29,16,"solar1"
"5778",9.759394,8,29,17,"solar1"
"5779",0,8,29,18,"solar1"
"5780",0,8,29,19,"solar1"
"5781",0,8,29,20,"solar1"
"5782",0,8,29,21,"solar1"
"5783",0,8,29,22,"solar1"
"5784",0,8,29,23,"solar1"
"5785",0,8,30,0,"solar1"
"5786",0,8,30,1,"solar1"
"5787",0,8,30,2,"solar1"
"5788",0,8,30,3,"solar1"
"5789",0,8,30,4,"solar1"
"5790",2.089844875,8,30,5,"solar1"
"5791",20.264678,8,30,6,"solar1"
"5792",37.742308,8,30,7,"solar1"
"5793",42.014952,8,30,8,"solar1"
"5794",42.777028,8,30,9,"solar1"
"5795",43.765672,8,30,10,"solar1"
"5796",43.678724,8,30,11,"solar1"
"5797",43.363248,8,30,12,"solar1"
"5798",43.097104,8,30,13,"solar1"
"5799",42.304936,8,30,14,"solar1"
"5800",39.801468,8,30,15,"solar1"
"5801",32.083552,8,30,16,"solar1"
"5802",9.668736,8,30,17,"solar1"
"5803",0,8,30,18,"solar1"
"5804",0,8,30,19,"solar1"
"5805",0,8,30,20,"solar1"
"5806",0,8,30,21,"solar1"
"5807",0,8,30,22,"solar1"
"5808",0,8,30,23,"solar1"
"5809",0,8,31,0,"solar1"
"5810",0,8,31,1,"solar1"
"5811",0,8,31,2,"solar1"
"5812",0,8,31,3,"solar1"
"5813",0,8,31,4,"solar1"
"5814",2.055996,8,31,5,"solar1"
"5815",19.851018,8,31,6,"solar1"
"5816",35.937788,8,31,7,"solar1"
"5817",40.374268,8,31,8,"solar1"
"5818",41.327804,8,31,9,"solar1"
"5819",42.594656,8,31,10,"solar1"
"5820",42.469696,8,31,11,"solar1"
"5821",42.099116,8,31,12,"solar1"
"5822",42.412348,8,31,13,"solar1"
"5823",41.535696,8,31,14,"solar1"
"5824",39.197884,8,31,15,"solar1"
"5825",31.866216,8,31,16,"solar1"
"5826",9.364962,8,31,17,"solar1"
"5827",0,8,31,18,"solar1"
"5828",0,8,31,19,"solar1"
"5829",0,8,31,20,"solar1"
"5830",0,8,31,21,"solar1"
"5831",0,8,31,22,"solar1"
"5832",0,8,31,23,"solar1"
"5833",0,9,1,0,"solar1"
"5834",0,9,1,1,"solar1"
"5835",0,9,1,2,"solar1"
"5836",0,9,1,3,"solar1"
"5837",0,9,1,4,"solar1"
"5838",1.918257625,9,1,5,"solar1"
"5839",19.55245,9,1,6,"solar1"
"5840",36.25272,9,1,7,"solar1"
"5841",40.89662,9,1,8,"solar1"
"5842",41.726816,9,1,9,"solar1"
"5843",42.997208,9,1,10,"solar1"
"5844",42.942436,9,1,11,"solar1"
"5845",42.638752,9,1,12,"solar1"
"5846",42.219112,9,1,13,"solar1"
"5847",41.473564,9,1,14,"solar1"
"5848",39.8763,9,1,15,"solar1"
"5849",31.70007,9,1,16,"solar1"
"5850",9.362778,9,1,17,"solar1"
"5851",0,9,1,18,"solar1"
"5852",0,9,1,19,"solar1"
"5853",0,9,1,20,"solar1"
"5854",0,9,1,21,"solar1"
"5855",0,9,1,22,"solar1"
"5856",0,9,1,23,"solar1"
"5857",0,9,2,0,"solar1"
"5858",0,9,2,1,"solar1"
"5859",0,9,2,2,"solar1"
"5860",0,9,2,3,"solar1"
"5861",0,9,2,4,"solar1"
"5862",1.905164375,9,2,5,"solar1"
"5863",19.921694,9,2,6,"solar1"
"5864",36.507428,9,2,7,"solar1"
"5865",39.639296,9,2,8,"solar1"
"5866",42.068508,9,2,9,"solar1"
"5867",43.214592,9,2,10,"solar1"
"5868",43.05616,9,2,11,"solar1"
"5869",43.621904,9,2,12,"solar1"
"5870",43.052308,9,2,13,"solar1"
"5871",42.614036,9,2,14,"solar1"
"5872",39.920316,9,2,15,"solar1"
"5873",31.918888,9,2,16,"solar1"
"5874",9.119159,9,2,17,"solar1"
"5875",0,9,2,18,"solar1"
"5876",0,9,2,19,"solar1"
"5877",0,9,2,20,"solar1"
"5878",0,9,2,21,"solar1"
"5879",0,9,2,22,"solar1"
"5880",0,9,2,23,"solar1"
"5881",0,9,3,0,"solar1"
"5882",0,9,3,1,"solar1"
"5883",0,9,3,2,"solar1"
"5884",0,9,3,3,"solar1"
"5885",0,9,3,4,"solar1"
"5886",0,9,3,5,"solar1"
"5887",20.655664,9,3,6,"solar1"
"5888",36.85092,9,3,7,"solar1"
"5889",41.712704,9,3,8,"solar1"
"5890",42.419784,9,3,9,"solar1"
"5891",43.836972,9,3,10,"solar1"
"5892",44.538092,9,3,11,"solar1"
"5893",44.473132,9,3,12,"solar1"
"5894",43.977504,9,3,13,"solar1"
"5895",43.097596,9,3,14,"solar1"
"5896",40.444056,9,3,15,"solar1"
"5897",32.023346,9,3,16,"solar1"
"5898",8.940905,9,3,17,"solar1"
"5899",0,9,3,18,"solar1"
"5900",0,9,3,19,"solar1"
"5901",0,9,3,20,"solar1"
"5902",0,9,3,21,"solar1"
"5903",0,9,3,22,"solar1"
"5904",0,9,3,23,"solar1"
"5905",0,9,4,0,"solar1"
"5906",0,9,4,1,"solar1"
"5907",0,9,4,2,"solar1"
"5908",0,9,4,3,"solar1"
"5909",0,9,4,4,"solar1"
"5910",0,9,4,5,"solar1"
"5911",19.601614,9,4,6,"solar1"
"5912",36.318668,9,4,7,"solar1"
"5913",40.984984,9,4,8,"solar1"
"5914",42.058516,9,4,9,"solar1"
"5915",43.532836,9,4,10,"solar1"
"5916",43.4087,9,4,11,"solar1"
"5917",43.082504,9,4,12,"solar1"
"5918",43.51524,9,4,13,"solar1"
"5919",42.546348,9,4,14,"solar1"
"5920",40.073264,9,4,15,"solar1"
"5921",31.43678,9,4,16,"solar1"
"5922",8.517335,9,4,17,"solar1"
"5923",0,9,4,18,"solar1"
"5924",0,9,4,19,"solar1"
"5925",0,9,4,20,"solar1"
"5926",0,9,4,21,"solar1"
"5927",0,9,4,22,"solar1"
"5928",0,9,4,23,"solar1"
"5929",0,9,5,0,"solar1"
"5930",0,9,5,1,"solar1"
"5931",0,9,5,2,"solar1"
"5932",0,9,5,3,"solar1"
"5933",0,9,5,4,"solar1"
"5934",0,9,5,5,"solar1"
"5935",19.77575,9,5,6,"solar1"
"5936",36.727828,9,5,7,"solar1"
"5937",41.45954,9,5,8,"solar1"
"5938",42.1895,9,5,9,"solar1"
"5939",42.499136,9,5,10,"solar1"
"5940",42.969576,9,5,11,"solar1"
"5941",42.504844,9,5,12,"solar1"
"5942",41.972832,9,5,13,"solar1"
"5943",41.024116,9,5,14,"solar1"
"5944",37.106564,9,5,15,"solar1"
"5945",27.613164,9,5,16,"solar1"
"5946",6.920028,9,5,17,"solar1"
"5947",0,9,5,18,"solar1"
"5948",0,9,5,19,"solar1"
"5949",0,9,5,20,"solar1"
"5950",0,9,5,21,"solar1"
"5951",0,9,5,22,"solar1"
"5952",0,9,5,23,"solar1"
"5953",0,9,6,0,"solar1"
"5954",0,9,6,1,"solar1"
"5955",0,9,6,2,"solar1"
"5956",0,9,6,3,"solar1"
"5957",0,9,6,4,"solar1"
"5958",0,9,6,5,"solar1"
"5959",17.189878,9,6,6,"solar1"
"5960",34.930496,9,6,7,"solar1"
"5961",39.611708,9,6,8,"solar1"
"5962",40.852976,9,6,9,"solar1"
"5963",41.434284,9,6,10,"solar1"
"5964",41.356876,9,6,11,"solar1"
"5965",40.943648,9,6,12,"solar1"
"5966",40.298352,9,6,13,"solar1"
"5967",39.465544,9,6,14,"solar1"
"5968",36.002852,9,6,15,"solar1"
"5969",26.073598,9,6,16,"solar1"
"5970",6.4565965,9,6,17,"solar1"
"5971",0,9,6,18,"solar1"
"5972",0,9,6,19,"solar1"
"5973",0,9,6,20,"solar1"
"5974",0,9,6,21,"solar1"
"5975",0,9,6,22,"solar1"
"5976",0,9,6,23,"solar1"
"5977",0,9,7,0,"solar1"
"5978",0,9,7,1,"solar1"
"5979",0,9,7,2,"solar1"
"5980",0,9,7,3,"solar1"
"5981",0,9,7,4,"solar1"
"5982",0,9,7,5,"solar1"
"5983",15.53954,9,7,6,"solar1"
"5984",32.613716,9,7,7,"solar1"
"5985",21.103194,9,7,8,"solar1"
"5986",24.13109,9,7,9,"solar1"
"5987",9.590263,9,7,10,"solar1"
"5988",4.4797775,9,7,11,"solar1"
"5989",25.79388,9,7,12,"solar1"
"5990",40.687204,9,7,13,"solar1"
"5991",39.009428,9,7,14,"solar1"
"5992",22.328248,9,7,15,"solar1"
"5993",8.387101,9,7,16,"solar1"
"5994",6.1241585,9,7,17,"solar1"
"5995",0,9,7,18,"solar1"
"5996",0,9,7,19,"solar1"
"5997",0,9,7,20,"solar1"
"5998",0,9,7,21,"solar1"
"5999",0,9,7,22,"solar1"
"6000",0,9,7,23,"solar1"
"6001",0,9,8,0,"solar1"
"6002",0,9,8,1,"solar1"
"6003",0,9,8,2,"solar1"
"6004",0,9,8,3,"solar1"
"6005",0,9,8,4,"solar1"
"6006",0,9,8,5,"solar1"
"6007",1.5314395,9,8,6,"solar1"
"6008",3.22234275,9,8,7,"solar1"
"6009",19.586778,9,8,8,"solar1"
"6010",25.912448,9,8,9,"solar1"
"6011",21.37009,9,8,10,"solar1"
"6012",36.342852,9,8,11,"solar1"
"6013",42.126852,9,8,12,"solar1"
"6014",41.728504,9,8,13,"solar1"
"6015",40.574136,9,8,14,"solar1"
"6016",37.22644,9,8,15,"solar1"
"6017",26.267306,9,8,16,"solar1"
"6018",6.234244,9,8,17,"solar1"
"6019",0,9,8,18,"solar1"
"6020",0,9,8,19,"solar1"
"6021",0,9,8,20,"solar1"
"6022",0,9,8,21,"solar1"
"6023",0,9,8,22,"solar1"
"6024",0,9,8,23,"solar1"
"6025",0,9,9,0,"solar1"
"6026",0,9,9,1,"solar1"
"6027",0,9,9,2,"solar1"
"6028",0,9,9,3,"solar1"
"6029",0,9,9,4,"solar1"
"6030",0,9,9,5,"solar1"
"6031",18.534568,9,9,6,"solar1"
"6032",36.50738,9,9,7,"solar1"
"6033",40.918056,9,9,8,"solar1"
"6034",42.98624,9,9,9,"solar1"
"6035",43.690932,9,9,10,"solar1"
"6036",43.795516,9,9,11,"solar1"
"6037",43.592188,9,9,12,"solar1"
"6038",43.082528,9,9,13,"solar1"
"6039",41.87996,9,9,14,"solar1"
"6040",38.424892,9,9,15,"solar1"
"6041",28.755618,9,9,16,"solar1"
"6042",6.9693885,9,9,17,"solar1"
"6043",0,9,9,18,"solar1"
"6044",0,9,9,19,"solar1"
"6045",0,9,9,20,"solar1"
"6046",0,9,9,21,"solar1"
"6047",0,9,9,22,"solar1"
"6048",0,9,9,23,"solar1"
"6049",0,9,10,0,"solar1"
"6050",0,9,10,1,"solar1"
"6051",0,9,10,2,"solar1"
"6052",0,9,10,3,"solar1"
"6053",0,9,10,4,"solar1"
"6054",0,9,10,5,"solar1"
"6055",18.272862,9,10,6,"solar1"
"6056",35.522248,9,10,7,"solar1"
"6057",39.975188,9,10,8,"solar1"
"6058",42.059936,9,10,9,"solar1"
"6059",42.425188,9,10,10,"solar1"
"6060",41.25728,9,10,11,"solar1"
"6061",41.114296,9,10,12,"solar1"
"6062",40.518152,9,10,13,"solar1"
"6063",39.623956,9,10,14,"solar1"
"6064",35.089264,9,10,15,"solar1"
"6065",26.044782,9,10,16,"solar1"
"6066",6.3053145,9,10,17,"solar1"
"6067",0,9,10,18,"solar1"
"6068",0,9,10,19,"solar1"
"6069",0,9,10,20,"solar1"
"6070",0,9,10,21,"solar1"
"6071",0,9,10,22,"solar1"
"6072",0,9,10,23,"solar1"
"6073",0,9,11,0,"solar1"
"6074",0,9,11,1,"solar1"
"6075",0,9,11,2,"solar1"
"6076",0,9,11,3,"solar1"
"6077",0,9,11,4,"solar1"
"6078",0,9,11,5,"solar1"
"6079",18.304454,9,11,6,"solar1"
"6080",34.47216,9,11,7,"solar1"
"6081",38.377836,9,11,8,"solar1"
"6082",39.254304,9,11,9,"solar1"
"6083",39.688696,9,11,10,"solar1"
"6084",41.076176,9,11,11,"solar1"
"6085",40.651416,9,11,12,"solar1"
"6086",38.63204,9,11,13,"solar1"
"6087",38.01636,9,11,14,"solar1"
"6088",34.887376,9,11,15,"solar1"
"6089",26.096538,9,11,16,"solar1"
"6090",5.613641,9,11,17,"solar1"
"6091",0,9,11,18,"solar1"
"6092",0,9,11,19,"solar1"
"6093",0,9,11,20,"solar1"
"6094",0,9,11,21,"solar1"
"6095",0,9,11,22,"solar1"
"6096",0,9,11,23,"solar1"
"6097",0,9,12,0,"solar1"
"6098",0,9,12,1,"solar1"
"6099",0,9,12,2,"solar1"
"6100",0,9,12,3,"solar1"
"6101",0,9,12,4,"solar1"
"6102",0,9,12,5,"solar1"
"6103",16.38909,9,12,6,"solar1"
"6104",33.68908,9,12,7,"solar1"
"6105",38.216484,9,12,8,"solar1"
"6106",39.84452,9,12,9,"solar1"
"6107",40.528508,9,12,10,"solar1"
"6108",38.690432,9,12,11,"solar1"
"6109",37.807416,9,12,12,"solar1"
"6110",38.177232,9,12,13,"solar1"
"6111",36.011572,9,12,14,"solar1"
"6112",31.096696,9,12,15,"solar1"
"6113",20.399396,9,12,16,"solar1"
"6114",3.01791225,9,12,17,"solar1"
"6115",0,9,12,18,"solar1"
"6116",0,9,12,19,"solar1"
"6117",0,9,12,20,"solar1"
"6118",0,9,12,21,"solar1"
"6119",0,9,12,22,"solar1"
"6120",0,9,12,23,"solar1"
"6121",0,9,13,0,"solar1"
"6122",0,9,13,1,"solar1"
"6123",0,9,13,2,"solar1"
"6124",0,9,13,3,"solar1"
"6125",0,9,13,4,"solar1"
"6126",0,9,13,5,"solar1"
"6127",14.900306,9,13,6,"solar1"
"6128",31.175588,9,13,7,"solar1"
"6129",36.058448,9,13,8,"solar1"
"6130",38.724364,9,13,9,"solar1"
"6131",40.057452,9,13,10,"solar1"
"6132",39.706848,9,13,11,"solar1"
"6133",39.501524,9,13,12,"solar1"
"6134",38.326924,9,13,13,"solar1"
"6135",36.354,9,13,14,"solar1"
"6136",30.628612,9,13,15,"solar1"
"6137",18.420166,9,13,16,"solar1"
"6138",2.69677325,9,13,17,"solar1"
"6139",0,9,13,18,"solar1"
"6140",0,9,13,19,"solar1"
"6141",0,9,13,20,"solar1"
"6142",0,9,13,21,"solar1"
"6143",0,9,13,22,"solar1"
"6144",0,9,13,23,"solar1"
"6145",0,9,14,0,"solar1"
"6146",0,9,14,1,"solar1"
"6147",0,9,14,2,"solar1"
"6148",0,9,14,3,"solar1"
"6149",0,9,14,4,"solar1"
"6150",0,9,14,5,"solar1"
"6151",15.144902,9,14,6,"solar1"
"6152",32.401468,9,14,7,"solar1"
"6153",38.2453,9,14,8,"solar1"
"6154",39.199232,9,14,9,"solar1"
"6155",39.725528,9,14,10,"solar1"
"6156",39.6288,9,14,11,"solar1"
"6157",39.194356,9,14,12,"solar1"
"6158",38.95312,9,14,13,"solar1"
"6159",35.27002,9,14,14,"solar1"
"6160",31.62578,9,14,15,"solar1"
"6161",23.44553,9,14,16,"solar1"
"6162",3.15696675,9,14,17,"solar1"
"6163",0,9,14,18,"solar1"
"6164",0,9,14,19,"solar1"
"6165",0,9,14,20,"solar1"
"6166",0,9,14,21,"solar1"
"6167",0,9,14,22,"solar1"
"6168",0,9,14,23,"solar1"
"6169",0,9,15,0,"solar1"
"6170",0,9,15,1,"solar1"
"6171",0,9,15,2,"solar1"
"6172",0,9,15,3,"solar1"
"6173",0,9,15,4,"solar1"
"6174",0,9,15,5,"solar1"
"6175",16.95434,9,15,6,"solar1"
"6176",33.701912,9,15,7,"solar1"
"6177",38.98612,9,15,8,"solar1"
"6178",40.077692,9,15,9,"solar1"
"6179",40.604952,9,15,10,"solar1"
"6180",40.516444,9,15,11,"solar1"
"6181",40.133208,9,15,12,"solar1"
"6182",38.583128,9,15,13,"solar1"
"6183",37.064752,9,15,14,"solar1"
"6184",33.100458,9,15,15,"solar1"
"6185",21.279204,9,15,16,"solar1"
"6186",3.3274215,9,15,17,"solar1"
"6187",0,9,15,18,"solar1"
"6188",0,9,15,19,"solar1"
"6189",0,9,15,20,"solar1"
"6190",0,9,15,21,"solar1"
"6191",0,9,15,22,"solar1"
"6192",0,9,15,23,"solar1"
"6193",0,9,16,0,"solar1"
"6194",0,9,16,1,"solar1"
"6195",0,9,16,2,"solar1"
"6196",0,9,16,3,"solar1"
"6197",0,9,16,4,"solar1"
"6198",0,9,16,5,"solar1"
"6199",14.886128,9,16,6,"solar1"
"6200",32.493206,9,16,7,"solar1"
"6201",38.210836,9,16,8,"solar1"
"6202",39.68516,9,16,9,"solar1"
"6203",40.963356,9,16,10,"solar1"
"6204",40.887092,9,16,11,"solar1"
"6205",40.750428,9,16,12,"solar1"
"6206",3.61770625,9,16,13,"solar1"
"6207",12.4777,9,16,14,"solar1"
"6208",6.8085795,9,16,15,"solar1"
"6209",17.62175,9,16,16,"solar1"
"6210",0.372212219,9,16,17,"solar1"
"6211",0,9,16,18,"solar1"
"6212",0,9,16,19,"solar1"
"6213",0,9,16,20,"solar1"
"6214",0,9,16,21,"solar1"
"6215",0,9,16,22,"solar1"
"6216",0,9,16,23,"solar1"
"6217",0,9,17,0,"solar1"
"6218",0,9,17,1,"solar1"
"6219",0,9,17,2,"solar1"
"6220",0,9,17,3,"solar1"
"6221",0,9,17,4,"solar1"
"6222",0,9,17,5,"solar1"
"6223",16.015754,9,17,6,"solar1"
"6224",32.262564,9,17,7,"solar1"
"6225",36.465436,9,17,8,"solar1"
"6226",39.197024,9,17,9,"solar1"
"6227",39.606116,9,17,10,"solar1"
"6228",40.258556,9,17,11,"solar1"
"6229",40.287792,9,17,12,"solar1"
"6230",9.727515,9,17,13,"solar1"
"6231",7.2954865,9,17,14,"solar1"
"6232",19.826822,9,17,15,"solar1"
"6233",7.723471,9,17,16,"solar1"
"6234",2.84073625,9,17,17,"solar1"
"6235",0,9,17,18,"solar1"
"6236",0,9,17,19,"solar1"
"6237",0,9,17,20,"solar1"
"6238",0,9,17,21,"solar1"
"6239",0,9,17,22,"solar1"
"6240",0,9,17,23,"solar1"
"6241",0,9,18,0,"solar1"
"6242",0,9,18,1,"solar1"
"6243",0,9,18,2,"solar1"
"6244",0,9,18,3,"solar1"
"6245",0,9,18,4,"solar1"
"6246",0,9,18,5,"solar1"
"6247",18.835896,9,18,6,"solar1"
"6248",37.828872,9,18,7,"solar1"
"6249",42.730648,9,18,8,"solar1"
"6250",43.911852,9,18,9,"solar1"
"6251",44.697336,9,18,10,"solar1"
"6252",44.565992,9,18,11,"solar1"
"6253",44.43738,9,18,12,"solar1"
"6254",44.491368,9,18,13,"solar1"
"6255",43.3855,9,18,14,"solar1"
"6256",39.8829,9,18,15,"solar1"
"6257",27.340548,9,18,16,"solar1"
"6258",5.7385085,9,18,17,"solar1"
"6259",0,9,18,18,"solar1"
"6260",0,9,18,19,"solar1"
"6261",0,9,18,20,"solar1"
"6262",0,9,18,21,"solar1"
"6263",0,9,18,22,"solar1"
"6264",0,9,18,23,"solar1"
"6265",0,9,19,0,"solar1"
"6266",0,9,19,1,"solar1"
"6267",0,9,19,2,"solar1"
"6268",0,9,19,3,"solar1"
"6269",0,9,19,4,"solar1"
"6270",0,9,19,5,"solar1"
"6271",18.586134,9,19,6,"solar1"
"6272",36.820972,9,19,7,"solar1"
"6273",39.542224,9,19,8,"solar1"
"6274",40.39096,9,19,9,"solar1"
"6275",41.914368,9,19,10,"solar1"
"6276",41.879764,9,19,11,"solar1"
