Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
5,15,19,0,0,0
5,15,20,0,0,0
5,15,21,0,0,0
5,15,22,0,0,0
5,15,23,0,0,0
5,16,0,0,0,0
5,16,1,0,0,0
5,16,2,0,0,0
5,16,3,0,0,0
5,16,4,0,0,0
5,16,5,5369096,11701611,8504375
5,16,6,22736118,19951266,19629340
5,16,7,36971444,37494792,26687948
5,16,8,41231808,42246192,44542628
5,16,9,42827620,41672524,47389336
5,16,10,43313640,42269872,48718728
5,16,11,43339992,42323492,48913800
5,16,12,42252400,43636580,48598124
5,16,13,41986896,43112092,47831924
5,16,14,39845140,42556704,41227788
5,16,15,37308156,42476828,35948208
5,16,16,29897724,37992008,32485836
5,16,17,11348402,23377118,12940778
5,16,18,628465.125,4332855.5,3142962.5
5,16,19,0,0,0
5,16,20,0,0,0
5,16,21,0,0,0
5,16,22,0,0,0
5,16,23,0,0,0
5,17,0,0,0,0
5,17,1,0,0,0
5,17,2,0,0,0
5,17,3,0,0,0
5,17,4,0,0,0
5,17,5,5387765,10190231,473961.531
5,17,6,24516864,18737488,7670589
5,17,7,36982852,35536824,5490759.5
5,17,8,41070028,39961244,14846740
5,17,9,42146344,40972432,17182600
5,17,10,42307452,41705416,36111380
5,17,11,42220364,41792460,42501348
5,17,12,41896580,41545724,43675256
5,17,13,41092228,42479692,48433664
5,17,14,40553868,41812356,47319388
5,17,15,37189572,40650716,44746456
5,17,16,30818404,36235800,37969392
5,17,17,11505584,22734814,18581612
5,17,18,1243323.625,4434114.5,8247566.5
5,17,19,0,0,0
5,17,20,0,0,0
5,17,21,0,0,0
5,17,22,0,0,0
5,17,23,0,0,0
5,18,0,0,0,0
5,18,1,0,0,0
5,18,2,0,0,0
5,18,3,0,0,0
5,18,4,0,0,0
5,18,5,4768511.5,10743082,10312925
5,18,6,20444786,3136313.5,21489206
5,18,7,32986768,9835207,17494184
5,18,8,38359852,23063670,44893796
5,18,9,40495000,43975772,47296004
5,18,10,37070872,44535348,48096508
5,18,11,37004816,44633280,48511824
5,18,12,27921674,45730732,48861472
5,18,13,27129254,45408488,48842556
5,18,14,15201394,44799328,48014192
5,18,15,37291548,43913020,45788964
5,18,16,29675124,39220752,38900876
5,18,17,11557587,21962976,19342410
5,18,18,1539485.875,3708294,8676050
5,18,19,0,0,0
5,18,20,0,0,0
5,18,21,0,0,0
5,18,22,0,0,0
5,18,23,0,0,0
5,19,0,0,0,0
5,19,1,0,0,0
5,19,2,0,0,0
5,19,3,0,0,0
5,19,4,0,0,0
5,19,5,5357279,0,11356940
5,19,6,21600812,10403141,21705456
5,19,7,5860121.5,10908558,39707696
5,19,8,20930864,22033884,45093808
5,19,9,38452224,10637711,46406412
5,19,10,43196044,5285161,47256760
5,19,11,43637480,4917082.5,47569432
5,19,12,43671912,11964370,47811200
5,19,13,43778548,7613620,47838112
5,19,14,38030148,9616565,46849312
5,19,15,39623224,1970799.625,45058252
5,19,16,33448390,103290.859,38890396
5,19,17,12909665,1294390.5,19561844
5,19,18,246938.078,397119.313,9491036
5,19,19,0,0,0
5,19,20,0,0,0
5,19,21,0,0,0
5,19,22,0,0,0
5,19,23,0,0,0
5,20,0,0,0,0
5,20,1,0,0,0
5,20,2,0,0,0
5,20,3,0,0,0
5,20,4,0,0,0
5,20,5,4554504.5,802291.563,10963308
5,20,6,23928448,5946611.5,21111604
5,20,7,29442020,6954107.5,38427892
5,20,8,40978592,33453068,44221832
5,20,9,43076304,28176150,46337648
5,20,10,43226856,33763860,46685276
5,20,11,43480688,30342194,47389972
5,20,12,43777168,31191206,47351224
5,20,13,43421668,37092304,47281672
5,20,14,42287648,38868784,46751296
5,20,15,39592364,35297692,43957132
5,20,16,32747440,14264391,37761176
5,20,17,12610473,7519554,19184876
5,20,18,3183220,1482355.125,8517792
5,20,19,0,0,0
5,20,20,0,0,0
5,20,21,0,0,0
5,20,22,0,0,0
5,20,23,0,0,0
5,21,0,0,0,0
5,21,1,0,0,0
5,21,2,0,0,0
5,21,3,0,0,0
5,21,4,0,0,0
5,21,5,4588409,4563203,9606037
5,21,6,24671236,12910171,20371460
5,21,7,36803940,29033262,37789348
5,21,8,40377792,31680296,43435088
5,21,9,38535824,30200630,45792504
5,21,10,43258020,32614566,47043532
5,21,11,43973964,23795898,47603728
5,21,12,43853560,19325496,47605068
5,21,13,43290220,7364878.5,47621600
5,21,14,43097276,4323000,47082800
5,21,15,40187804,1804568.375,37412988
5,21,16,33706060,2054219.25,38596468
5,21,17,13230095,1945659,19217948
5,21,18,331536.188,889372.188,9710910
5,21,19,0,0,0
5,21,20,0,0,0
5,21,21,0,0,0
5,21,22,0,0,0
5,21,23,0,0,0
5,22,0,0,0,0
5,22,1,0,0,0
5,22,2,0,0,0
5,22,3,0,0,0
5,22,4,0,0,0
5,22,5,5731266,6225103,10934692
5,22,6,25999946,20686920,21021924
5,22,7,37735620,39011044,6504717
5,22,8,41278044,29671940,18785926
5,22,9,41942652,17177050,46327896
5,22,10,43245776,38646304,46810732
5,22,11,43209100,37476584,47256784
5,22,12,43759168,12825353,47090772
5,22,13,43040940,40467044,46864140
5,22,14,42300392,31574294,46119196
5,22,15,39985856,43819016,43777268
5,22,16,33032564,26025748,37657912
5,22,17,13092606,23992148,19472312
5,22,18,3782718,5041349,705749.875
5,22,19,0,0,0
5,22,20,0,0,0
5,22,21,0,0,0
5,22,22,0,0,0
5,22,23,0,0,0
5,23,0,0,0,0
5,23,1,0,0,0
5,23,2,0,0,0
5,23,3,0,0,0
5,23,4,0,0,0
5,23,5,5852132,394577.188,10040386
5,23,6,25570722,1581759.875,20088732
5,23,7,38064360,4944022.5,7149153
5,23,8,42515872,9860425,14243835
5,23,9,43311016,24565528,19605812
5,23,10,44609536,10338942,27418470
5,23,11,44850272,16744007,45153784
5,23,12,45282972,6681699.5,44765984
5,23,13,44803888,28608968,44485156
5,23,14,43806792,29670106,44606752
5,23,15,41659640,43463488,42128264
5,23,16,35376420,38456128,35553068
5,23,17,14199539,24022130,4475835.5
5,23,18,5329814,5018723.5,8745923
5,23,19,0,0,0
5,23,20,0,0,0
5,23,21,0,0,0
5,23,22,0,0,0
5,23,23,0,0,0
5,24,0,0,0,0
5,24,1,0,0,0
5,24,2,0,0,0
5,24,3,0,0,0
5,24,4,0,0,0
5,24,5,6019300.5,12080529,10513303
5,24,6,26444602,20413330,20895762
5,24,7,39232312,37722776,3735902.25
5,24,8,43249352,42552648,6911938.5
5,24,9,44448456,45293860,10976459
5,24,10,45664564,46100968,17606812
5,24,11,45671828,46351824,29113760
5,24,12,46049780,46394380,24436110
5,24,13,45576448,45936740,20301634
5,24,14,44471392,44974496,9515713
5,24,15,42178252,43544136,9104945
5,24,16,35608012,38680572,5142534.5
5,24,17,14473719,24392916,1533488.75
5,24,18,5939681,5223672.5,8130147
5,24,19,0,0,0
5,24,20,0,0,0
5,24,21,0,0,0
5,24,22,0,0,0
5,24,23,0,0,0
5,25,0,0,0,0
5,25,1,0,0,0
5,25,2,0,0,0
5,25,3,0,0,0
5,25,4,0,0,0
5,25,5,6077156.5,10876911,10782129
5,25,6,26560884,20068134,21297222
5,25,7,37893364,37766628,4255870.5
5,25,8,42493996,43180208,6613396.5
5,25,9,43123340,45400792,12454489
5,25,10,44788192,45769552,33895416
5,25,11,44752108,45951592,48470008
5,25,12,45074316,45695448,43596148
5,25,13,44765028,45241812,47521276
5,25,14,44178728,45614392,26647858
5,25,15,41900900,43607840,13197402
5,25,16,35448636,38862572,18932786
5,25,17,14433913,24694624,508524.594
5,25,18,5888880,5270828,9511570
5,25,19,0,0,0
5,25,20,0,0,0
5,25,21,0,0,0
5,25,22,0,0,0
5,25,23,0,0,0
5,26,0,0,0,0
5,26,1,0,0,0
5,26,2,0,0,0
5,26,3,0,0,0
5,26,4,0,0,0
5,26,5,6116292.5,6627861.5,13539636
5,26,6,26589854,15839839,22017788
5,26,7,37925840,25904900,37825624
5,26,8,41977188,38971672,43396756
5,26,9,43919280,39756796,45750924
5,26,10,44307884,41606580,47235560
5,26,11,44237024,47419652,47930184
5,26,12,43812572,48116416,48192596
5,26,13,43152096,47518544,47668476
5,26,14,41996880,47427144,46411140
5,26,15,39666212,46043832,44579264
5,26,16,33910772,41211280,38770668
5,26,17,13851577,26026488,20477884
5,26,18,5093422.5,5533171.5,12021291
5,26,19,0,0,0
5,26,20,0,0,0
5,26,21,0,0,0
5,26,22,0,0,0
5,26,23,0,0,0
5,27,0,0,0,0
5,27,1,0,0,0
5,27,2,0,0,0
5,27,3,0,0,0
5,27,4,0,0,0
5,27,5,5945366.5,13799456,14088938
5,27,6,26034252,21832070,21550062
5,27,7,38098724,40160720,35912192
5,27,8,42382592,44970356,40809788
5,27,9,43057904,46954284,42911996
5,27,10,43478580,46106276,44155400
5,27,11,43403588,46285160,44557148
5,27,12,43209744,46100380,44400428
5,27,13,42702080,45578160,44187452
5,27,14,41582076,44704508,43274020
5,27,15,39261768,43047088,41841048
5,27,16,33345928,39078800,36399440
5,27,17,13728667,25670386,19996404
5,27,18,5154054,5548003.5,11708421
5,27,19,0,0,0
5,27,20,0,0,0
5,27,21,0,0,0
5,27,22,0,0,0
5,27,23,0,0,0
5,28,0,0,0,0
5,28,1,0,0,0
5,28,2,0,0,0
5,28,3,0,0,0
5,28,4,0,0,0
5,28,5,5929144,13850249,12842813
5,28,6,25463716,21410362,21144716
5,28,7,37781952,38697640,37362028
5,28,8,41846360,42040800,40704324
5,28,9,42990352,43185604,42044564
5,28,10,43305932,43906016,42751520
5,28,11,43997196,44084276,42871484
5,28,12,43763760,41649764,44411164
5,28,13,43278932,45369740,44024008
5,28,14,42365888,45475612,44216068
5,28,15,39273064,44243220,42431828
5,28,16,33138466,39583464,37148552
5,28,17,13484313,26072130,20145190
5,28,18,402331.031,5726500.5,11456108
5,28,19,0,0,0
5,28,20,0,0,0
5,28,21,0,0,0
5,28,22,0,0,0
5,28,23,0,0,0
5,29,0,0,0,0
5,29,1,0,0,0
5,29,2,0,0,0
5,29,3,0,0,0
5,29,4,0,0,0
5,29,5,5890079,13376456,11287095
5,29,6,24069292,21410838,20536178
5,29,7,37381904,38843956,36474336
5,29,8,40791960,41895168,41615600
5,29,9,42073924,42903984,43641408
5,29,10,43128144,43822080,45440168
5,29,11,42875008,43782732,45616896
5,29,12,40664404,43463212,46343668
5,29,13,38550496,44640880,46128440
5,29,14,36117256,43533004,45684992
5,29,15,8985823,36998356,44234660
5,29,16,2013538.75,38883732,22428818
5,29,17,3539399.25,25027544,6426286.5
5,29,18,95111.586,5758328.5,11721700
5,29,19,0,0,0
5,29,20,0,0,0
5,29,21,0,0,0
5,29,22,0,0,0
5,29,23,0,0,0
5,30,0,0,0,0
5,30,1,0,0,0
5,30,2,0,0,0
5,30,3,0,0,0
5,30,4,0,0,0
5,30,5,5517265.5,12246335,11858203
5,30,6,21642584,20630426,21638280
5,30,7,33342458,36286352,39471112
5,30,8,38234208,40498940,45061932
5,30,9,40080616,41587892,46752352
5,30,10,41763560,42444600,47708552
5,30,11,39939104,42515956,48409800
5,30,12,34740016,43821820,48083864
5,30,13,41061876,43744996,48268500
5,30,14,36660088,44000836,46942152
5,30,15,22984342,42802860,45015780
5,30,16,22235270,38445764,38773704
5,30,17,8542139,25053352,20702922
5,30,18,2061251.875,5708512.5,11087489
5,30,19,0,0,0
5,30,20,0,0,0
5,30,21,0,0,0
5,30,22,0,0,0
5,30,23,0,0,0
5,31,0,0,0,0
5,31,1,0,0,0
5,31,2,0,0,0
5,31,3,0,0,0
5,31,4,0,0,0
5,31,5,5404593,13116986,11659231
5,31,6,22964540,20182518,21291422
5,31,7,35306864,36028696,7052612.5
5,31,8,39956136,40194572,14351652
5,31,9,41172836,41498500,46887808
5,31,10,42575736,43398460,47160704
5,31,11,42433984,43501568,47442964
5,31,12,42271420,43212904,47942292
5,31,13,42595392,42842628,47841892
5,31,14,41221424,41974036,46794568
5,31,15,38543896,35514448,44683064
5,31,16,31897406,39493524,39965380
5,31,17,12943691,26419476,21822610
5,31,18,3990233.5,5911897,13258968
5,31,19,0,0,0
5,31,20,0,0,0
5,31,21,0,0,0
5,31,22,0,0,0
5,31,23,0,0,0
6,1,0,0,0,0
6,1,1,0,0,0
6,1,2,0,0,0
6,1,3,0,0,0
6,1,4,0,0,0
6,1,5,5774059.5,11627466,14208556
6,1,6,23766576,231163.031,5416422
6,1,7,35921676,4158439.25,19192518
6,1,8,39117568,2141122.75,45619016
6,1,9,41477248,3088566.5,47390296
6,1,10,35701836,8989782,48092868
6,1,11,42594108,10549331,48730840
6,1,12,43062836,9042893,48688232
6,1,13,42668904,26297936,48521072
6,1,14,41383736,23615548,47561544
6,1,15,38816856,11613854,45538124
6,1,16,32725692,2653000.25,40051560
6,1,17,13554178,437254.781,21934658
6,1,18,4231710,976306.375,13137570
6,1,19,0,0,0
6,1,20,0,0,0
6,1,21,0,0,0
6,1,22,0,0,0
6,1,23,0,0,0
6,2,0,0,0,0
6,2,1,0,0,0
6,2,2,0,0,0
6,2,3,0,0,0
6,2,4,0,0,0
6,2,5,6126357.5,1594448.625,14003541
6,2,6,24291306,8249959,22432644
6,2,7,38856112,11831588,20188468
6,2,8,30408688,28753072,44454508
6,2,9,43026084,47246136,46686576
6,2,10,44991424,47709328,47638316
6,2,11,44948112,47755732,48557528
6,2,12,45293036,48286016,48269712
6,2,13,45557620,48181592,47970168
6,2,14,44431708,0,47210420
6,2,15,41547804,47125956,45434984
6,2,16,35186932,41566540,34656264
6,2,17,14991388,27641440,17360104
6,2,18,6302197,6403511.5,12704808
6,2,19,0,0,0
6,2,20,0,0,0
6,2,21,0,0,0
6,2,22,0,0,0
6,2,23,0,0,0
6,3,0,0,0,0
6,3,1,0,0,0
6,3,2,0,0,0
6,3,3,0,0,0
6,3,4,0,0,0
6,3,5,6291879.5,7771208.5,13988947
6,3,6,28167122,5376748,22493408
6,3,7,41477104,30723394,4445033.5
6,3,8,44689268,29605668,9520455
6,3,9,29831132,27360716,12497291
6,3,10,46276108,18559538,16228647
6,3,11,46511852,32396380,48777064
6,3,12,46258936,26322330,48210848
6,3,13,46146152,33818940,48027016
6,3,14,44592048,18972994,47055236
6,3,15,42478732,26235184,45662952
6,3,16,36588572,14943645,40138608
6,3,17,15679662,4893875,22453754
6,3,18,7688652,3835048.5,14063772
6,3,19,0,0,0
6,3,20,0,0,0
6,3,21,0,0,0
6,3,22,0,0,0
6,3,23,0,0,0
6,4,0,0,0,0
6,4,1,0,0,0
6,4,2,0,0,0
6,4,3,0,0,0
6,4,4,0,0,0
6,4,5,6260684,11535808,15651748
6,4,6,27937106,19786028,5119506
6,4,7,40725988,36393100,41210812
6,4,8,43211952,41340068,45822032
6,4,9,43212544,41811600,47483348
6,4,10,42067904,42019708,48402528
6,4,11,42047208,42172704,48811752
6,4,12,41706984,38072808,49270256
6,4,13,42526696,37827564,48764148
6,4,14,42584148,42961740,48127732
6,4,15,40513928,35605500,46190392
6,4,16,35236492,12443629,40585300
6,4,17,15127132,19268964,22664510
6,4,18,6993192,5747233.5,14198922
6,4,19,0,0,0
6,4,20,0,0,0
6,4,21,0,0,0
6,4,22,0,0,0
6,4,23,0,0,0
6,5,0,0,0,0
6,5,1,0,0,0
6,5,2,0,0,0
6,5,3,0,0,0
6,5,4,0,0,0
6,5,5,6131930,12307276,15897667
6,5,6,27130868,1964292.875,23226990
6,5,7,38818608,4257854.5,10886267
6,5,8,41537936,12415229,46813764
6,5,9,42279972,42160176,48533904
6,5,10,43558540,41785416,49462520
6,5,11,43495104,41802624,49599392
6,5,12,43101472,43239056,49570312
6,5,13,43194436,43960152,48882872
6,5,14,42083972,44101592,47815796
6,5,15,39853780,43170548,45808228
6,5,16,34601816,39368860,22673200
6,5,17,14918684,26736600,5078417.5
6,5,18,7632958.5,6345692,13874635
6,5,19,0,0,0
6,5,20,0,0,0
6,5,21,0,0,0
6,5,22,0,0,0
6,5,23,0,0,0
6,6,0,0,0,0
6,6,1,0,0,0
6,6,2,0,0,0
6,6,3,0,0,0
6,6,4,0,0,0
6,6,5,5909110,13654296,13493617
6,6,6,26016122,21465352,22138650
6,6,7,37758768,38439360,39974156
6,6,8,41457436,43030280,45389656
6,6,9,42542464,42730320,47398144
6,6,10,43024268,43300632,48288236
6,6,11,42991852,43506700,48464452
6,6,12,42665916,44976312,48792636
6,6,13,41909356,46198752,48359120
6,6,14,40893172,45696384,47562456
6,6,15,38879540,45005636,45982484
6,6,16,32987234,41459344,40315340
6,6,17,14480831,28440910,22735366
6,6,18,6878986.5,6738606.5,14689911
6,6,19,0,0,0
6,6,20,0,0,0
6,6,21,0,0,0
6,6,22,0,0,0
6,6,23,0,0,0
6,7,0,0,0,0
6,7,1,0,0,0
6,7,2,0,0,0
6,7,3,0,0,0
6,7,4,0,0,0
6,7,5,5797797.5,14681596,15660378
6,7,6,25100516,21933532,23077806
6,7,7,36850284,38609688,41947616
6,7,8,39581056,43442976,46825664
6,7,9,40555892,44698016,48898052
6,7,10,41087376,45421832,50000000
6,7,11,41009624,46690936,50000000
6,7,12,40597272,46387324,50000000
6,7,13,40970060,46746016,49891016
6,7,14,40933532,46088404,48666352
6,7,15,38456808,44558128,46927352
6,7,16,32820502,40842748,41056256
6,7,17,14456427,28001340,23120864
6,7,18,7018398,6671349,14345328
6,7,19,0,0,0
6,7,20,0,0,0
6,7,21,0,0,0
6,7,22,0,0,0
6,7,23,0,0,0
6,8,0,0,0,0
6,8,1,0,0,0
6,8,2,0,0,0
6,8,3,0,0,0
6,8,4,0,0,0
6,8,5,5794738.5,15123093,13916149
6,8,6,25354528,22107650,22889094
6,8,7,36636364,39442972,41181524
6,8,8,39566852,43504424,46372428
6,8,9,41614424,45105580,48954996
6,8,10,41899816,45750468,49783428
6,8,11,42627948,45854960,50000000
6,8,12,42568772,45661092,50000000
6,8,13,42661936,45381476,50000000
6,8,14,41732424,44636120,49439372
6,8,15,40013716,44365376,46857340
6,8,16,34299324,40649080,41757856
6,8,17,15362834,27984290,23806054
6,8,18,8934977,6793834.5,15095935
6,8,19,0,0,0
6,8,20,0,0,0
6,8,21,0,0,0
6,8,22,0,0,0
6,8,23,0,0,0
6,9,0,0,0,0
6,9,1,0,0,0
6,9,2,0,0,0
6,9,3,0,0,0
6,9,4,0,0,0
6,9,5,5861728,7641024,11754714
6,9,6,26189744,21485104,21376516
6,9,7,37924684,38579824,5224263.5
6,9,8,40551276,41918872,6878175
6,9,9,42574228,42912916,10549343
6,9,10,42979500,43179696,19322776
6,9,11,43563408,43261516,48997540
6,9,12,43869768,43003536,48844936
6,9,13,43472416,44419276,48742416
6,9,14,42422508,43541336,47560436
6,9,15,40447692,42970864,45488860
6,9,16,35072680,39570272,39825004
6,9,17,15731520,27299514,22492242
6,9,18,9347640,6715295,13340622
6,9,19,0,0,0
6,9,20,0,0,0
6,9,21,0,0,0
6,9,22,0,0,0
6,9,23,0,0,0
6,10,0,0,0,0
6,10,1,0,0,0
6,10,2,0,0,0
6,10,3,0,0,0
6,10,4,0,0,0
6,10,5,6044114.5,13784468,11712768
6,10,6,27274626,20881618,21216326
6,10,7,40023152,37721392,39024076
6,10,8,42857252,40887268,44523160
6,10,9,43565856,41819184,47035420
6,10,10,44618608,42088372,48637584
6,10,11,45056252,42195652,48940228
6,10,12,44846372,43532988,49471396
6,10,13,40654444,43158408,49162696
6,10,14,43398856,43527056,48174020
6,10,15,41594280,42385980,46171020
6,10,16,35615080,38200068,41129304
6,10,17,16252300,26524312,23691572
6,10,18,10468493,6708321,15595396
6,10,19,0,0,0
6,10,20,0,0,0
6,10,21,0,0,0
6,10,22,0,0,0
6,10,23,0,0,0
6,11,0,0,0,0
6,11,1,0,0,0
6,11,2,0,0,0
6,11,3,0,0,0
6,11,4,0,0,0
6,11,5,5911961.5,14101504,14173386
6,11,6,27511602,20863844,22409676
6,11,7,40003676,36398724,11253020
6,11,8,43152456,40707784,45415908
6,11,9,43796288,34102132,47286092
6,11,10,44688032,42246576,48568524
6,11,11,45123180,43625428,49025196
6,11,12,44946388,43622788,49387204
6,11,13,44960244,44505044,48908560
6,11,14,43860440,44767836,47769060
6,11,15,41698464,43391032,46085260
6,11,16,35568736,39120860,40368524
6,11,17,15823833,26791104,23038058
6,11,18,7753889,6968316.5,13491293
6,11,19,0,0,0
6,11,20,0,0,0
6,11,21,0,0,0
6,11,22,0,0,0
6,11,23,0,0,0
6,12,0,0,0,0
6,12,1,0,0,0
6,12,2,0,0,0
6,12,3,0,0,0
6,12,4,0,0,0
6,12,5,6089518.5,6152500.5,11951761
6,12,6,25510728,13457982,21430906
6,12,7,38684988,11590990,39549420
6,12,8,42677808,27901104,45378444
6,12,9,43607096,38979320,47078328
6,12,10,44591244,33675812,47882656
6,12,11,44610960,38347108,48141656
6,12,12,44504096,45844252,47811632
6,12,13,44570128,45487544,47555484
6,12,14,43331620,45692536,47030772
6,12,15,40838280,44224188,45132052
6,12,16,34202184,40537992,39441824
6,12,17,15168149,17167088,22707970
6,12,18,7117496,3395819.5,14249633
6,12,19,0,0,0
6,12,20,0,0,0
6,12,21,0,0,0
6,12,22,0,0,0
6,12,23,0,0,0
6,13,0,0,0,0
6,13,1,0,0,0
6,13,2,0,0,0
6,13,3,0,0,0
6,13,4,0,0,0
6,13,5,5988823.5,15998402,13980339
6,13,6,26223908,21265838,21724384
6,13,7,39113984,38447328,39265636
6,13,8,43417504,42144796,43924388
6,13,9,44373584,43415044,46022012
6,13,10,44903344,43779680,47252796
6,13,11,45086160,43822776,47713412
6,13,12,44819636,44640908,48184208
6,13,13,44758880,44234640,47699504
6,13,14,43694936,43671856,46642268
6,13,15,40677656,43039068,45395904
6,13,16,35092760,37208576,39928584
6,13,17,15893319,25183038,23095278
6,13,18,7673979.5,6740530.5,14809863
6,13,19,0,0,0
6,13,20,0,0,0
6,13,21,0,0,0
6,13,22,0,0,0
6,13,23,0,0,0
6,14,0,0,0,0
6,14,1,0,0,0
6,14,2,0,0,0
6,14,3,0,0,0
6,14,4,0,0,0
6,14,5,5864857.5,15997027,14342249
6,14,6,27008594,15968659,3501717.25
6,14,7,40196760,16509522,7574930.5
6,14,8,43272960,42918468,11609368
6,14,9,44466624,43725112,24334656
6,14,10,44272960,44322096,47141388
6,14,11,43119928,45618436,47124468
6,14,12,41224016,45654488,47032032
6,14,13,40608812,45459120,46927880
6,14,14,39595332,45069848,45961672
6,14,15,37995660,44610756,44094256
6,14,16,34037336,40804468,38550492
6,14,17,15986508,28809034,22372834
6,14,18,9253903,7254015,13498539
6,14,19,0,0,0
6,14,20,0,0,0
6,14,21,0,0,0
6,14,22,0,0,0
6,14,23,0,0,0
6,15,0,0,0,0
6,15,1,0,0,0
6,15,2,0,0,0
6,15,3,0,0,0
6,15,4,0,0,0
6,15,5,5636331.5,522134.781,10907724
6,15,6,25816808,1497150.625,19689802
6,15,7,37389412,6900933.5,10880208
6,15,8,40218792,33145612,41247628
6,15,9,41460832,34570740,42828376
6,15,10,43038744,44324024,43198208
6,15,11,43034392,43976464,44643176
6,15,12,42702692,43786092,44622152
6,15,13,42872280,44591000,44417216
6,15,14,41891464,28137978,43457556
6,15,15,39833824,43588020,41296980
6,15,16,34167600,24538132,35831360
6,15,17,15504999,22639644,20378040
6,15,18,7839205.5,7206128.5,11256831
6,15,19,0,0,0
6,15,20,0,0,0
6,15,21,0,0,0
6,15,22,0,0,0
6,15,23,0,0,0
6,16,0,0,0,0
6,16,1,0,0,0
6,16,2,0,0,0
6,16,3,0,0,0
6,16,4,0,0,0
6,16,5,5658762.5,14863991,9120738
6,16,6,24625712,9297680,19163308
6,16,7,35629580,7759022,4177313.5
6,16,8,40057480,42243200,8453758
6,16,9,40940348,41278112,10234073
6,16,10,41408988,41825396,25751816
6,16,11,42449736,41967116,27341870
6,16,12,42085724,41738352,44915964
6,16,13,42177232,42949292,44320972
6,16,14,41656464,42304940,42081596
6,16,15,39178812,41222228,40078448
6,16,16,33813772,38234292,10775173
6,16,17,15579777,26593344,1626911.375
6,16,18,8345449.5,7160478.5,11556644
6,16,19,0,0,0
6,16,20,0,0,0
6,16,21,0,0,0
6,16,22,0,0,0
6,16,23,0,0,0
6,17,0,0,0,0
6,17,1,0,0,0
6,17,2,0,0,0
6,17,3,0,0,0
6,17,4,0,0,0
6,17,5,5549016.5,13927357,9880150
6,17,6,25304916,1538364.5,18627522
6,17,7,37724244,6089585.5,2275782
6,17,8,41313120,27102138,3671978.5
6,17,9,42933444,41329192,5216342
6,17,10,43292544,41512816,7325665
6,17,11,43706876,43268000,12659407
6,17,12,43531376,43070756,17058268
6,17,13,43628544,42761572,15006461
6,17,14,42367076,43193700,25312030
6,17,15,40615440,42171132,41823400
6,17,16,34937356,38108388,36836636
6,17,17,16402098,26950280,4207174
6,17,18,10498694,7323871,13045862
6,17,19,0,0,0
6,17,20,0,0,0
6,17,21,0,0,0
6,17,22,0,0,0
6,17,23,0,0,0
6,18,0,0,0,0
6,18,1,0,0,0
6,18,2,0,0,0
6,18,3,0,0,0
6,18,4,0,0,0
6,18,5,5457260,13875290,11740112
6,18,6,25114096,19098272,20195798
6,18,7,37077668,36420744,3668180.75
6,18,8,40694456,40499176,6355207
6,18,9,42518964,41044464,9308075
6,18,10,42874600,43492972,17317098
6,18,11,43239916,39377080,31671472
6,18,12,43027000,44636036,46675012
6,18,13,43080036,44529772,46274360
6,18,14,41692160,30615182,45330708
6,18,15,39848568,43402040,44055716
6,18,16,34059828,39479932,39042920
6,18,17,15925633,21195404,23452708
6,18,18,9519367,6489042,15564572
6,18,19,0,0,0
6,18,20,0,0,0
6,18,21,0,0,0
6,18,22,0,0,0
6,18,23,0,0,0
6,19,0,0,0,0
6,19,1,0,0,0
6,19,2,0,0,0
6,19,3,0,0,0
6,19,4,0,0,0
6,19,5,5417191.5,13016043,13181772
6,19,6,25652490,19846744,20993368
6,19,7,38374588,35394328,7614179.5
6,19,8,41207712,39560524,11031801
6,19,9,43130772,40765528,19840920
6,19,10,43453780,41298928,46236128
6,19,11,43935500,41302724,46369652
6,19,12,43830376,42700180,46389004
6,19,13,43376276,42454668,46660004
6,19,14,40750996,42969804,45553220
6,19,15,38834944,41996636,43346936
6,19,16,34866560,38040236,38580728
6,19,17,16461241,26658908,22732048
6,19,18,10016977,7317531.5,13857522
6,19,19,0,0,0
6,19,20,0,0,0
6,19,21,0,0,0
6,19,22,0,0,0
6,19,23,0,0,0
6,20,0,0,0,0
6,20,1,0,0,0
6,20,2,0,0,0
6,20,3,0,0,0
6,20,4,0,0,0
6,20,5,5355139,12692784,13462912
6,20,6,25830116,19868366,21499644
6,20,7,37928992,36612132,4258752
6,20,8,41630532,40004796,10178040
6,20,9,42703816,41054656,47046304
6,20,10,43695716,36606484,47221156
6,20,11,43656820,41689068,48120056
6,20,12,44001936,42893528,47738516
6,20,13,40268376,38127452,47747620
6,20,14,35756428,34217556,46812064
6,20,15,27176464,42160020,25465078
6,20,16,21185622,25436868,13819727
6,20,17,8262005,23861488,4190445.5
6,20,18,2410883.25,3403924.5,15013660
6,20,19,0,0,0
6,20,20,0,0,0
6,20,21,0,0,0
6,20,22,0,0,0
6,20,23,0,0,0
6,21,0,0,0,0
6,21,1,0,0,0
6,21,2,0,0,0
6,21,3,0,0,0
6,21,4,0,0,0
6,21,5,4837329.5,10580836,13484608
6,21,6,22744804,15796998,21538438
6,21,7,27469662,33826776,4613188
6,21,8,36896812,40439464,7211112
6,21,9,39932676,41745332,10871939
6,21,10,30785714,42412824,48149200
6,21,11,36854348,41145860,48119852
6,21,12,37692808,40982084,36988644
6,21,13,34395688,40563460,32947900
